Year,GEO,UOM,variable,decile,value
96,Iran,Consumption (Grams) per month per capita,Meat,9,1257.214626
96,Iran,Consumption (Grams) per month per capita,Sugar,9,1927.913091
96,Iran,Consumption (Grams) per month per capita,Fish,9,942.88844
96,Iran,Consumption (Grams) per month per capita,Yogurt,9,1742.477282
96,Iran,Consumption (Grams) per month per capita,Fruit,9,8076.466073
96,Iran,Consumption (Grams) per month per capita,Chicken,9,2404.432931
96,Iran,Consumption (Grams) per month per capita,Bread,9,10933.8997
96,Iran,Consumption (Grams) per month per capita,Milk,9,4007.732247
96,Iran,Consumption (Grams) per month per capita,Meat,4,641.255139
96,Iran,Consumption (Grams) per month per capita,Rice,4,3363.802341
96,Iran,Consumption (Grams) per month per capita,Sugar,4,1263.10674
96,Iran,Consumption (Grams) per month per capita,Yogurt,4,1290.463449
96,Iran,Consumption (Grams) per month per capita,Fruit,4,4935.160016
96,Iran,Consumption (Grams) per month per capita,Chicken,4,1739.145415
96,Iran,Consumption (Grams) per month per capita,Bread,4,9217.848157
96,Iran,Consumption (Grams) per month per capita,Milk,4,2762.773306
96,Iran,Consumption (Grams) per month per capita,Meat,6,775.5609548
96,Iran,Consumption (Grams) per month per capita,Rice,6,3944.235006
96,Iran,Consumption (Grams) per month per capita,Sugar,6,1439.56446
96,Iran,Consumption (Grams) per month per capita,Fruit,6,5924.051748
96,Iran,Consumption (Grams) per month per capita,Chicken,6,1930.085439
96,Iran,Consumption (Grams) per month per capita,Bread,6,9808.411289
96,Iran,Consumption (Grams) per month per capita,Milk,6,3246.458156
96,Iran,Consumption (Grams) per month per capita,Meat,7,902.0352281
96,Iran,Consumption (Grams) per month per capita,Rice,7,4139.23595
96,Iran,Consumption (Grams) per month per capita,Sugar,7,1533.705343
96,Iran,Consumption (Grams) per month per capita,Fruit,7,6333.981791
96,Iran,Consumption (Grams) per month per capita,Chicken,7,2037.420132
96,Iran,Consumption (Grams) per month per capita,Bread,7,9889.167104
96,Iran,Consumption (Grams) per month per capita,Milk,7,3306.421414
96,Iran,Consumption (Grams) per month per capita,Rice,9,5582.061895
96,Iran,Consumption (Grams) per month per capita,Meat,5,669.2067606
96,Iran,Consumption (Grams) per month per capita,Sugar,5,1324.449507
96,Iran,Consumption (Grams) per month per capita,Fish,5,574.5287571
96,Iran,Consumption (Grams) per month per capita,Yogurt,5,1322.430477
96,Iran,Consumption (Grams) per month per capita,Fruit,5,5250.34857
96,Iran,Consumption (Grams) per month per capita,Chicken,5,1829.741339
96,Iran,Consumption (Grams) per month per capita,Bread,5,9367.22946
96,Iran,Consumption (Grams) per month per capita,Meat,8,979.3724122
96,Iran,Consumption (Grams) per month per capita,Rice,8,4775.78893
96,Iran,Consumption (Grams) per month per capita,Sugar,8,1725.203563
96,Iran,Consumption (Grams) per month per capita,Fish,8,754.2262321
96,Iran,Consumption (Grams) per month per capita,Yogurt,8,1645.789395
96,Iran,Consumption (Grams) per month per capita,Fruit,8,6689.897312
96,Iran,Consumption (Grams) per month per capita,Chicken,8,2193.346169
96,Iran,Consumption (Grams) per month per capita,Bread,8,10136.95755
96,Iran,Consumption (Grams) per month per capita,Fish,7,667.8632531
96,Iran,Consumption (Grams) per month per capita,Yogurt,7,1500.931016
96,Iran,Consumption (Grams) per month per capita,Meat,3,548.9324578
96,Iran,Consumption (Grams) per month per capita,Sugar,3,1088.899066
96,Iran,Consumption (Grams) per month per capita,Fish,3,495.7086399
96,Iran,Consumption (Grams) per month per capita,Fruit,3,4513.378808
96,Iran,Consumption (Grams) per month per capita,Chicken,3,1615.914294
96,Iran,Consumption (Grams) per month per capita,Bread,3,9019.293223
96,Iran,Consumption (Grams) per month per capita,Milk,3,2422.978166
96,Iran,Consumption (Grams) per month per capita,Meat,10,2430.546547
96,Iran,Consumption (Grams) per month per capita,Rice,10,9439.962725
96,Iran,Consumption (Grams) per month per capita,Sugar,10,2546.293815
96,Iran,Consumption (Grams) per month per capita,Fish,10,1183.188489
96,Iran,Consumption (Grams) per month per capita,Yogurt,10,2314.350958
96,Iran,Consumption (Grams) per month per capita,Fruit,10,11303.68403
96,Iran,Consumption (Grams) per month per capita,Chicken,10,3227.815016
96,Iran,Consumption (Grams) per month per capita,Bread,10,11526.47086
96,Iran,Consumption (Grams) per month per capita,Milk,10,5196.50071
96,Iran,Consumption (Grams) per month per capita,Milk,8,3480.435869
96,Iran,Consumption (Grams) per month per capita,Meat,2,505.3363818
96,Iran,Consumption (Grams) per month per capita,Sugar,2,1037.895773
96,Iran,Consumption (Grams) per month per capita,Fruit,2,4163.279669
96,Iran,Consumption (Grams) per month per capita,Chicken,2,1540.489581
96,Iran,Consumption (Grams) per month per capita,Bread,2,8791.890733
96,Iran,Consumption (Grams) per month per capita,Milk,2,2302.902386
96,Iran,Consumption (Grams) per month per capita,Milk,5,2782.978572
96,Iran,Consumption (Grams) per month per capita,Rice,5,3546.329389
96,Iran,Consumption (Grams) per month per capita,Fish,6,619.154698
96,Iran,Consumption (Grams) per month per capita,Yogurt,6,1467.682553
96,Iran,Consumption (Grams) per month per capita,Yogurt,2,1186.446852
96,Iran,Consumption (Grams) per month per capita,Fish,2,520.5029698
96,Iran,Consumption (Grams) per month per capita,Rice,3,3072.217933
96,Iran,Consumption (Grams) per month per capita,Yogurt,3,1198.183403
96,Iran,Consumption (Grams) per month per capita,Fish,4,535.0413708
96,Iran,Consumption (Grams) per month per capita,Meat,1,390.1203905
96,Iran,Consumption (Grams) per month per capita,Sugar,1,858.7951546
96,Iran,Consumption (Grams) per month per capita,Fruit,1,3517.476446
96,Iran,Consumption (Grams) per month per capita,Chicken,1,1282.954479
96,Iran,Consumption (Grams) per month per capita,Bread,1,8634.861999
96,Iran,Consumption (Grams) per month per capita,Rice,1,2393.631232
96,Iran,Consumption (Grams) per month per capita,Rice,2,2862.232739
96,Iran,Consumption (Grams) per month per capita,Milk,1,1839.358822
96,Iran,Consumption (Grams) per month per capita,Fish,1,382.829818
96,Iran,Consumption (Grams) per month per capita,Yogurt,1,1071.049739
95,Iran,Consumption (Grams) per month per capita,Meat,1,371.0504685
95,Iran,Consumption (Grams) per month per capita,Rice,1,2366.686913
95,Iran,Consumption (Grams) per month per capita,Yogurt,1,926.6851039
95,Iran,Consumption (Grams) per month per capita,Fruit,1,2921.879031
95,Iran,Consumption (Grams) per month per capita,Chicken,1,1253.381694
95,Iran,Consumption (Grams) per month per capita,Bread,1,8452.630161
95,Iran,Consumption (Grams) per month per capita,Milk,1,1847.073979
95,Iran,Consumption (Grams) per month per capita,Sugar,1,846.7157676
95,Iran,Consumption (Grams) per month per capita,Meat,5,742.5655693
95,Iran,Consumption (Grams) per month per capita,Sugar,5,1360.374993
95,Iran,Consumption (Grams) per month per capita,Fish,5,671.3091414
95,Iran,Consumption (Grams) per month per capita,Yogurt,5,1391.80057
95,Iran,Consumption (Grams) per month per capita,Fruit,5,5254.398462
95,Iran,Consumption (Grams) per month per capita,Bread,5,9720.188179
95,Iran,Consumption (Grams) per month per capita,Milk,5,2892.730016
95,Iran,Consumption (Grams) per month per capita,Meat,3,527.9445557
95,Iran,Consumption (Grams) per month per capita,Sugar,3,1083.761909
95,Iran,Consumption (Grams) per month per capita,Yogurt,3,1160.890178
95,Iran,Consumption (Grams) per month per capita,Fruit,3,4292.313041
95,Iran,Consumption (Grams) per month per capita,Chicken,3,1638.778638
95,Iran,Consumption (Grams) per month per capita,Bread,3,9086.957916
95,Iran,Consumption (Grams) per month per capita,Milk,3,2451.436948
95,Iran,Consumption (Grams) per month per capita,Fish,4,571.5117888
95,Iran,Consumption (Grams) per month per capita,Yogurt,4,1257.705165
95,Iran,Consumption (Grams) per month per capita,Fruit,4,4975.256727
95,Iran,Consumption (Grams) per month per capita,Chicken,4,1798.112405
95,Iran,Consumption (Grams) per month per capita,Bread,4,9546.352121
95,Iran,Consumption (Grams) per month per capita,Milk,4,2576.387842
95,Iran,Consumption (Grams) per month per capita,Sugar,10,2354.656234
95,Iran,Consumption (Grams) per month per capita,Fish,10,1195.628667
95,Iran,Consumption (Grams) per month per capita,Yogurt,10,2196.508652
95,Iran,Consumption (Grams) per month per capita,Fruit,10,10071.31505
95,Iran,Consumption (Grams) per month per capita,Bread,10,11400.35335
95,Iran,Consumption (Grams) per month per capita,Milk,10,5436.486499
95,Iran,Consumption (Grams) per month per capita,Meat,6,820.5535862
95,Iran,Consumption (Grams) per month per capita,Sugar,6,1375.416115
95,Iran,Consumption (Grams) per month per capita,Yogurt,6,1440.343566
95,Iran,Consumption (Grams) per month per capita,Fruit,6,5493.971149
95,Iran,Consumption (Grams) per month per capita,Chicken,6,1943.868402
95,Iran,Consumption (Grams) per month per capita,Bread,6,10006.37397
95,Iran,Consumption (Grams) per month per capita,Milk,6,3128.055306
95,Iran,Consumption (Grams) per month per capita,Meat,7,940.3249036
95,Iran,Consumption (Grams) per month per capita,Sugar,7,1457.387699
95,Iran,Consumption (Grams) per month per capita,Fish,7,706.6545174
95,Iran,Consumption (Grams) per month per capita,Fruit,7,6103.803419
95,Iran,Consumption (Grams) per month per capita,Chicken,7,2107.109486
95,Iran,Consumption (Grams) per month per capita,Bread,7,10312.48177
95,Iran,Consumption (Grams) per month per capita,Milk,7,3404.353956
95,Iran,Consumption (Grams) per month per capita,Meat,8,1056.393429
95,Iran,Consumption (Grams) per month per capita,Rice,8,4453.475876
95,Iran,Consumption (Grams) per month per capita,Sugar,8,1675.63493
95,Iran,Consumption (Grams) per month per capita,Fish,8,744.4717154
95,Iran,Consumption (Grams) per month per capita,Fruit,8,6607.938655
95,Iran,Consumption (Grams) per month per capita,Chicken,8,2283.737044
95,Iran,Consumption (Grams) per month per capita,Bread,8,10375.97124
95,Iran,Consumption (Grams) per month per capita,Milk,8,3859.990008
95,Iran,Consumption (Grams) per month per capita,Rice,7,4183.742536
95,Iran,Consumption (Grams) per month per capita,Yogurt,7,1531.231298
95,Iran,Consumption (Grams) per month per capita,Sugar,4,1252.012077
95,Iran,Consumption (Grams) per month per capita,Meat,10,2165.054728
95,Iran,Consumption (Grams) per month per capita,Rice,10,8771.59253
95,Iran,Consumption (Grams) per month per capita,Chicken,10,3026.598252
95,Iran,Consumption (Grams) per month per capita,Fish,6,669.370093
95,Iran,Consumption (Grams) per month per capita,Meat,9,1284.555057
95,Iran,Consumption (Grams) per month per capita,Rice,9,5073.948331
95,Iran,Consumption (Grams) per month per capita,Sugar,9,1808.694091
95,Iran,Consumption (Grams) per month per capita,Fish,9,833.5653864
95,Iran,Consumption (Grams) per month per capita,Yogurt,9,1743.920489
95,Iran,Consumption (Grams) per month per capita,Fruit,9,7886.647668
95,Iran,Consumption (Grams) per month per capita,Chicken,9,2443.670158
95,Iran,Consumption (Grams) per month per capita,Bread,9,10597.39099
95,Iran,Consumption (Grams) per month per capita,Yogurt,8,1631.586322
95,Iran,Consumption (Grams) per month per capita,Chicken,5,1915.513607
95,Iran,Consumption (Grams) per month per capita,Rice,5,3473.976016
95,Iran,Consumption (Grams) per month per capita,Milk,9,4133.998149
95,Iran,Consumption (Grams) per month per capita,Meat,4,668.6415566
95,Iran,Consumption (Grams) per month per capita,Rice,6,3714.510007
95,Iran,Consumption (Grams) per month per capita,Fish,1,389.710782
95,Iran,Consumption (Grams) per month per capita,Rice,3,3065.069563
95,Iran,Consumption (Grams) per month per capita,Rice,4,3358.240285
95,Iran,Consumption (Grams) per month per capita,Meat,2,541.558058
95,Iran,Consumption (Grams) per month per capita,Rice,2,2830.435526
95,Iran,Consumption (Grams) per month per capita,Sugar,2,999.8402928
95,Iran,Consumption (Grams) per month per capita,Yogurt,2,1128.251725
95,Iran,Consumption (Grams) per month per capita,Fruit,2,3807.283529
95,Iran,Consumption (Grams) per month per capita,Chicken,2,1480.301455
95,Iran,Consumption (Grams) per month per capita,Bread,2,9048.689112
95,Iran,Consumption (Grams) per month per capita,Fish,3,471.1405887
95,Iran,Consumption (Grams) per month per capita,Fish,2,485.1597445
95,Iran,Consumption (Grams) per month per capita,Milk,2,2120.303746
94,Iran,Consumption (Grams) per month per capita,Meat,4,634.4399712
94,Iran,Consumption (Grams) per month per capita,Sugar,4,1251.118408
94,Iran,Consumption (Grams) per month per capita,Yogurt,4,1338.901923
94,Iran,Consumption (Grams) per month per capita,Fruit,4,4492.586802
94,Iran,Consumption (Grams) per month per capita,Chicken,4,1753.990921
94,Iran,Consumption (Grams) per month per capita,Bread,4,9391.16818
94,Iran,Consumption (Grams) per month per capita,Milk,4,2619.456738
94,Iran,Consumption (Grams) per month per capita,Meat,9,1294.294466
94,Iran,Consumption (Grams) per month per capita,Sugar,9,1905.431818
94,Iran,Consumption (Grams) per month per capita,Fish,9,837.5138116
94,Iran,Consumption (Grams) per month per capita,Yogurt,9,1853.740803
94,Iran,Consumption (Grams) per month per capita,Fruit,9,7655.932697
94,Iran,Consumption (Grams) per month per capita,Bread,9,10807.01311
94,Iran,Consumption (Grams) per month per capita,Milk,9,4155.223942
94,Iran,Consumption (Grams) per month per capita,Meat,1,417.8837151
94,Iran,Consumption (Grams) per month per capita,Sugar,1,907.8907375
94,Iran,Consumption (Grams) per month per capita,Fruit,1,2835.600598
94,Iran,Consumption (Grams) per month per capita,Bread,1,8704.916205
94,Iran,Consumption (Grams) per month per capita,Milk,1,1945.708398
94,Iran,Consumption (Grams) per month per capita,Rice,1,2511.576012
94,Iran,Consumption (Grams) per month per capita,Yogurt,1,993.78877
94,Iran,Consumption (Grams) per month per capita,Meat,5,753.240336
94,Iran,Consumption (Grams) per month per capita,Sugar,5,1380.414262
94,Iran,Consumption (Grams) per month per capita,Yogurt,5,1468.111908
94,Iran,Consumption (Grams) per month per capita,Fruit,5,5109.642784
94,Iran,Consumption (Grams) per month per capita,Chicken,5,1822.341861
94,Iran,Consumption (Grams) per month per capita,Bread,5,9685.27587
94,Iran,Consumption (Grams) per month per capita,Milk,5,2944.849513
94,Iran,Consumption (Grams) per month per capita,Meat,7,977.3798611
94,Iran,Consumption (Grams) per month per capita,Sugar,7,1581.391875
94,Iran,Consumption (Grams) per month per capita,Fish,7,726.6217306
94,Iran,Consumption (Grams) per month per capita,Yogurt,7,1602.590071
94,Iran,Consumption (Grams) per month per capita,Fruit,7,6119.544773
94,Iran,Consumption (Grams) per month per capita,Chicken,7,2074.337569
94,Iran,Consumption (Grams) per month per capita,Bread,7,9841.168249
94,Iran,Consumption (Grams) per month per capita,Milk,7,3373.388506
94,Iran,Consumption (Grams) per month per capita,Meat,10,2293.448698
94,Iran,Consumption (Grams) per month per capita,Rice,10,9765.845285
94,Iran,Consumption (Grams) per month per capita,Sugar,10,2480.863847
94,Iran,Consumption (Grams) per month per capita,Fish,10,1179.290287
94,Iran,Consumption (Grams) per month per capita,Yogurt,10,2287.359696
94,Iran,Consumption (Grams) per month per capita,Fruit,10,10968.10345
94,Iran,Consumption (Grams) per month per capita,Chicken,10,3235.226803
94,Iran,Consumption (Grams) per month per capita,Bread,10,11569.14399
94,Iran,Consumption (Grams) per month per capita,Milk,10,5618.218358
94,Iran,Consumption (Grams) per month per capita,Rice,9,5416.1102
